ID Asegurado;Nombres Asegurado;Segmento;Ciudad;Antigüedad (años);N° Pólizas Activas;N° Reclamos Últimos 12 Meses;N° Reclamos Histórico Total;Reclamos RC sin Tercero;Perfil Riesgo Histórico
ASEG-0010;García Morales Luis Eduardo;Natural;Quito;7;1;2;2;2;Medio
ASEG-0171;Pérez Vásquez Ana Lucía;Natural;Riobamba;8;1;0;2;1;Medio
ASEG-0158;Torres Espinoza Carlos Andrés;Natural;Ambato;5;1;0;2;1;Medio
ASEG-0169;Rodríguez Cárdenas María José;Natural;Loja;4;3;0;2;0;Medio
ASEG-0103;López Guerrero Juan Pablo;Natural;Riobamba;1;1;1;2;0;Medio
ASEG-0194;Martínez Alvarado Rosa Elena;Natural;Cuenca;4;2;1;2;1;Medio
ASEG-0061;Freire Castillo Marco Antonio;Natural;Loja;7;1;1;9;2;Alto
ASEG-0100;Sánchez Herrera Diego Alejandro;Natural;Cuenca;6;3;2;5;1;Alto
ASEG-0125;Ramírez Peñafiel Carmen Susana;Natural;Loja;8;3;1;2;1;Medio
ASEG-0084;Flores Castillo Roberto Antonio;Natural;Riobamba;6;3;2;5;0;Alto
ASEG-0160;Jiménez Vargas Patricia Elena;Natural;Quito;0;3;1;2;2;Medio
ASEG-0080;Morales Freire Byron Rodrigo;Natural;Cuenca;8;1;1;3;2;Medio
ASEG-0018;Castro Villafuerte Sandra Cristina;Natural;Portoviejo;6;1;0;4;1;Alto
ASEG-0083;Ortega Suárez Héctor Guillermo;Natural;Riobamba;3;2;3;3;0;Medio
ASEG-0143;Núñez Andrade Verónica Paola;Natural;Riobamba;5;2;5;5;0;Alto
ASEG-0079;Herrera Salinas Jorge Enrique;Natural;Guayaquil;1;1;1;1;0;Bajo
ASEG-0050;Vega Montoya Fanny Lorena;Natural;Loja;3;2;3;6;1;Alto
ASEG-0179;Mendoza Ríos Marco Vinicio;Natural;Riobamba;5;3;0;2;1;Medio
ASEG-0039;Silva Intriago Katherine Noemi;Natural;Ambato;7;1;3;8;2;Alto
ASEG-0146;Ramos Loor Freddy Oswaldo;Natural;Riobamba;8;1;1;2;0;Medio
ASEG-0075;Aguirre Bermeo Liliana Alexandra;Natural;Portoviejo;3;2;1;6;2;Alto
ASEG-0037;Carrillo Cabrera Patricio German;Natural;Loja;6;1;0;2;2;Medio
ASEG-0007;Gutiérrez Moreta Diana Fernanda;Natural;Manta;3;1;1;1;1;Bajo
ASEG-0024;Vargas Andrade William Alexis;Natural;Ambato;6;2;6;6;0;Alto
ASEG-0113;Mora Loza Adriana Marcela;Natural;Guayaquil;1;1;5;5;0;Alto
ASEG-0184;Naranjo Velasco Edwin Patricio;Natural;Riobamba;1;2;1;2;1;Medio
ASEG-0130;Espinoza Rueda Cinthya Dayana;Natural;Ambato;3;3;1;2;2;Medio
ASEG-0147;Brito Ordóñez Henry Omar;Natural;Loja;1;2;1;4;0;Alto
ASEG-0004;Pacheco Vélez Gloria Susana;Natural;Ibarra;3;2;4;7;0;Alto
ASEG-0139;Delgado Cevallos Iván Rodrigo;Natural;Cuenca;8;3;1;1;1;Bajo
ASEG-0111;Cabrera Yépez Marcelo Javier;Natural;Portoviejo;5;3;2;2;1;Medio
ASEG-0118;Salcedo Ponce Margoth Elizabeth;Natural;Manta;8;3;3;3;0;Medio
ASEG-0028;Núñez Villafuerte Diego Sebastián;Natural;Loja;2;2;0;5;2;Alto
ASEG-0156;Palacios Andrade Cristóbal Sebastián;Natural;Riobamba;7;1;0;1;0;Bajo
ASEG-0120;Montoya Llorente Daniela Fernanda;Natural;Esmeraldas;6;2;1;1;0;Bajo
ASEG-0033;Hidalgo Zurita Alexandra Paola;Natural;Riobamba;2;3;0;3;1;Medio
ASEG-0029;Benítez Arcos Luis Fernando;Natural;Manta;3;3;0;3;0;Medio
ASEG-0116;Cordero Alvarado Beatriz Elena;Natural;Portoviejo;8;1;3;5;2;Alto
ASEG-0017;Ulloa Morocho Gonzalo Patricio;Natural;Manta;5;1;1;2;0;Medio
ASEG-0087;Andrade Viteri Sandra Lorena;Natural;Ambato;5;1;0;3;1;Medio
ASEG-0034;Almeida Granda Fernando Eduardo;Natural;Riobamba;7;3;1;1;0;Bajo
ASEG-0180;Bonilla Torres Nathaly Carolina;Natural;Esmeraldas;5;2;3;3;1;Medio
ASEG-0041;García Morales Luis Eduardo;Natural;Cuenca;5;1;3;3;2;Medio
ASEG-0070;Pérez Vásquez Ana Lucía;Natural;Esmeraldas;5;1;7;7;1;Alto
ASEG-0196;Torres Espinoza Carlos Andrés;Natural;Ibarra;6;2;0;1;1;Bajo
ASEG-0005;Rodríguez Cárdenas María José;Natural;Guayaquil;1;1;2;2;1;Medio
ASEG-0063;López Guerrero Juan Pablo;Natural;Ibarra;0;3;1;7;2;Alto
ASEG-0066;Martínez Alvarado Rosa Elena;Natural;Riobamba;8;1;0;2;1;Medio
ASEG-0119;Sánchez Herrera Diego Alejandro;Natural;Manta;6;1;0;1;1;Bajo
ASEG-0021;Ramírez Peñafiel Carmen Susana;Natural;Manta;6;1;3;3;2;Medio
ASEG-0131;Flores Castillo Roberto Antonio;Natural;Ibarra;5;2;3;3;0;Medio
ASEG-0153;Jiménez Vargas Patricia Elena;Natural;Esmeraldas;5;1;3;4;0;Alto
ASEG-0137;Morales Freire Byron Rodrigo;Natural;Ibarra;4;2;1;1;1;Bajo
ASEG-0073;Ruiz Andrade Patricia Elena;Natural;Quito;6;1;3;7;0;Alto
ASEG-0162;Castro Villafuerte Sandra Cristina;Natural;Portoviejo;5;3;0;4;0;Alto
ASEG-0165;Ortega Suárez Héctor Guillermo;Natural;Ibarra;2;3;1;1;1;Bajo
ASEG-0065;Núñez Andrade Verónica Paola;Natural;Portoviejo;6;1;1;4;2;Alto
ASEG-0095;Herrera Salinas Jorge Enrique;Natural;Ibarra;0;3;5;6;1;Alto
ASEG-0115;Vega Montoya Fanny Lorena;Natural;Cuenca;6;3;1;3;2;Medio
ASEG-0009;Mendoza Ríos Marco Vinicio;Natural;Ibarra;8;1;3;5;1;Alto
ASEG-0064;Silva Intriago Katherine Noemi;Natural;Guayaquil;2;3;3;7;0;Alto
ASEG-0093;Ramos Loor Freddy Oswaldo;Natural;Ambato;6;3;5;6;2;Alto
ASEG-0182;Aguirre Bermeo Liliana Alexandra;Natural;Manta;2;2;6;6;2;Alto
ASEG-0145;Carrillo Cabrera Patricio German;Natural;Quito;0;2;0;3;0;Medio
ASEG-0132;Gutiérrez Moreta Diana Fernanda;Natural;Portoviejo;8;1;0;1;0;Bajo
ASEG-0049;Vargas Andrade William Alexis;Natural;Loja;2;2;3;3;0;Medio
ASEG-0099;Mora Loza Adriana Marcela;Natural;Manta;3;2;1;6;0;Alto
ASEG-0012;Naranjo Velasco Edwin Patricio;Natural;Quito;6;2;8;8;0;Alto
ASEG-0038;Espinoza Rueda Cinthya Dayana;Natural;Quito;2;3;2;5;0;Alto
ASEG-0144;Brito Ordóñez Henry Omar;Natural;Guayaquil;7;3;0;1;0;Bajo
ASEG-0198;Pacheco Vélez Gloria Susana;Natural;Cuenca;4;2;0;4;0;Alto
ASEG-0167;Delgado Cevallos Iván Rodrigo;Natural;Manta;7;2;0;2;0;Medio
